# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-4082.96,1,0.662756,2,5,0,4083.08,0.891808,0.90012
-4082.77,1,0.946178,1,1,0,4083.54,0.89144,0.900796
-4082.48,0.333333,1.34721,1,3,1,4082.86,0.901473,0.900546
-4082.48,0.428331,0.609518,2,5,0,4083.47,0.901473,0.900546
-4082.64,0.945461,0.326256,2,7,0,4083.45,0.890463,0.902445
-4084.27,0.670586,0.423289,2,3,0,4085.14,0.87922,0.904484
-4083.06,1,0.343769,3,7,0,4084.29,0.891949,0.904044
-4082.79,1,0.488068,1,1,0,4082.97,0.890682,0.903501
-4082.33,0.944195,0.691195,1,3,0,4083.16,0.896239,0.900606
-4082.35,0.388871,0.889086,2,5,0,4082.55,0.900968,0.898809
-4082.3,0.947936,0.450709,2,3,0,4082.5,0.900037,0.899439
-4083.42,0.673698,0.583184,1,3,0,4083.57,0.908146,0.900043
-4083.17,0.974187,0.477511,1,3,0,4083.64,0.908799,0.89931
-4083.44,0.900992,0.644011,2,5,0,4083.61,0.900554,0.902653
-4084.52,0.667722,0.768128,2,3,0,4084.91,0.877506,0.905424
-4084.8,0.534527,0.623413,2,3,0,4085.19,0.876154,0.906837
-4084.64,0.935961,0.407254,2,3,0,4085.09,0.882692,0.907501
-4083.73,0.918398,0.514138,2,3,0,4084.84,0.882292,0.90559
-4085.52,0.651606,0.629777,2,5,0,4087.05,0.923856,0.89121
-4082.93,0.983903,0.49957,2,7,0,4085.92,0.910946,0.896303
-4082.71,0.863406,0.67948,2,5,0,4083.73,0.900291,0.897802
-4084.45,0.394305,0.7594,3,7,0,4084.5,0.90078,0.895294
-4082.52,0.977656,0.39893,2,3,0,4084.29,0.904704,0.899363
-4082.47,0.445284,0.535939,2,7,0,4084.7,0.894186,0.902095
-4082.38,0.995314,0.307007,3,11,0,4082.56,0.898265,0.899353
-4082.45,0.980837,0.423741,2,7,0,4082.83,0.893791,0.901913
-4082.45,0.00276933,0.570397,1,1,0,4085.96,0.893791,0.901913
-4082.72,0.951943,0.163015,3,7,0,4084.29,0.897806,0.902207
-4082.49,0.984368,0.209877,3,15,0,4084.11,0.905909,0.897969
-4082.44,0.999952,0.283895,2,3,0,4082.49,0.905016,0.898191
-4083.16,0.939894,0.392774,3,11,0,4083.5,0.892657,0.904125
-4083.05,0.912395,0.493724,2,7,0,4083.69,0.895616,0.898521
-4084.94,0.450315,0.593743,2,5,0,4085.58,0.914873,0.899256
-4087.21,0.880437,0.347868,2,3,0,4087.31,0.916825,0.900508
-4084.69,1,0.398089,2,3,0,4086.69,0.904389,0.894177
-4083.72,0.866776,0.547499,2,5,0,4085.78,0.894896,0.904456
-4083.72,0.0369332,0.612151,1,1,0,4084.77,0.894896,0.904456
-4082.87,0.99523,0.191285,3,7,0,4084.15,0.896054,0.902921
-4083.5,0.957788,0.260969,3,7,0,4084.71,0.885858,0.905434
-4082.59,0.994794,0.335643,3,7,0,4083.71,0.894676,0.902532
-4082.89,0.919953,0.456021,2,3,0,4083.03,0.888352,0.90222
-4082.65,1,0.552058,1,1,0,4082.77,0.891769,0.902956
-4082.83,0.321086,0.753549,3,7,0,4083.1,0.890359,0.901145
-4083,0.932045,0.368562,2,3,0,4083.7,0.892997,0.903768
-4083.36,0.943073,0.453876,2,3,0,4083.57,0.885247,0.902627
-4082.76,0.79721,0.567586,2,7,0,4085.27,0.895819,0.899024
-4083.28,0.80375,0.569875,2,3,0,4083.82,0.886581,0.904884
-4082.4,0.870141,0.577759,2,3,0,4083.46,0.900813,0.900452
-4082.4,0.419393,0.646516,1,3,0,4083.13,0.900813,0.900452
-4083.59,0.834609,0.370358,2,7,0,4085.49,0.914791,0.897059
-4082.77,0.998873,0.39342,2,7,0,4084,0.909272,0.89772
-4082.72,0.931328,0.532394,2,3,0,4083.09,0.905737,0.899593
-4082.72,0.396836,0.651193,1,1,0,4083.56,0.905737,0.899593
-4083,0.959788,0.363026,2,3,0,4083.07,0.900305,0.897233
-4082.73,1,0.462881,1,3,0,4083.14,0.904303,0.896928
-4082.41,0.982,0.62507,1,3,0,4083.26,0.901269,0.90035
-4082.41,0.0360192,0.820928,1,3,0,4083.34,0.901269,0.90035
-4082.56,0.998305,0.272462,3,15,0,4082.99,0.905912,0.897382
-4084.55,0.626061,0.366646,1,3,0,4085.22,0.897556,0.896072
-4082.42,0.999173,0.287682,3,7,0,4084.56,0.899382,0.898871
-4082.32,0.997913,0.386941,1,3,0,4082.44,0.90179,0.8992
-4082.65,0.845559,0.518701,3,7,0,4083.43,0.891057,0.901525
-4082.95,0.873071,0.558031,2,7,0,4083.13,0.896281,0.89849
-4082.29,1,0.62419,1,1,0,4082.52,0.89946,0.900115
-4082.29,0.0314886,0.836287,2,5,0,4082.79,0.89946,0.900115
-4082.69,0.982465,0.281997,3,11,0,4083.43,0.890457,0.901716
-4083.65,0.847434,0.368711,3,11,0,4084.43,0.915327,0.89689
-4083.14,0.995706,0.397658,3,9,0,4083.74,0.892959,0.904022
-4082.69,0.966488,0.52857,2,7,0,4084.08,0.90088,0.897701
-4082.7,0.998042,0.673284,3,7,0,4083.1,0.890179,0.901864
-4083.23,0.521057,0.895417,2,5,0,4083.46,0.905086,0.895808
-4082.73,0.922526,0.609319,1,3,0,4083.47,0.901554,0.897472
-4082.64,0.668049,0.728275,2,3,0,4082.81,0.906242,0.897017
-4082.37,0.987475,0.609801,2,7,0,4082.98,0.895255,0.901334
-4082.37,0.0151495,0.797082,2,7,0,4083.42,0.895255,0.901334
-4082.39,0.99138,0.269777,2,5,0,4082.47,0.894741,0.900878
-4082.71,0.931383,0.354768,2,7,0,4083.14,0.896286,0.902552
-4082.56,1,0.428852,3,7,0,4082.82,0.899178,0.901486
-4082.35,0.881399,0.569309,3,7,0,4083.58,0.898509,0.899439
-4082.35,0.407732,0.641163,1,3,0,4083.81,0.898509,0.899439
-4082.87,0.991862,0.376809,2,7,0,4083.15,0.890345,0.903759
-4083.89,0.633739,0.493818,2,7,0,4084.8,0.90772,0.900858
-4082.42,0.947439,0.396348,2,3,0,4084.13,0.904528,0.89822
-4083.14,0.404475,0.488235,2,7,0,4086.48,0.890488,0.904399
-4082.64,0.998857,0.287238,3,11,0,4083.94,0.901088,0.897778
-4082.4,1,0.379285,2,3,0,4082.61,0.903367,0.898269
-4083.08,0.721137,0.500958,2,7,0,4083.96,0.91081,0.895566
-4082.85,0.909306,0.453515,3,7,0,4083.59,0.90769,0.899061
-4082.44,1,1.05845,1,1,0,4082.55,0.904838,0.898112
-4082.44,0,15.2263,0,1,1,4083.17,0.904838,0.898112
-4082.44,0.00958364,2.57326,1,1,0,4082.46,0.904838,0.898112
-4082.99,0.983993,0.260371,3,7,0,4083.19,0.908595,0.89581
-4082.33,0.972893,0.337045,3,11,0,4083.69,0.900957,0.900006
-4082.47,0.988515,0.485776,2,7,0,4082.8,0.904364,0.899292
-4083.23,0.475052,0.796176,2,3,0,4083.41,0.907814,0.899847
-4082.93,0.999558,0.277399,3,15,0,4083.71,0.892697,0.899827
-4082.31,0.893088,0.501424,2,3,0,4083.48,0.899675,0.899435
-4084.86,0.528806,0.662928,2,5,0,4085.02,0.909099,0.901422
-4086.08,0.961181,0.280124,2,3,0,4086.4,0.90899,0.902491
-4082.37,0.964357,0.468002,2,3,0,4085.91,0.895626,0.900465
-4082.37,0.716214,0.792703,1,3,0,4083.51,0.895626,0.900465
-4082.37,0.726332,0.616597,1,3,0,4083.21,0.895626,0.900465
-4082.9,0.839219,0.497763,2,3,0,4083.4,0.902192,0.901315
-4083.19,0.99813,0.573017,2,7,0,4083.46,0.903219,0.896249
-4083.19,0.0383205,1.07572,1,1,0,4083.26,0.903219,0.896249
-4083.24,0.998756,0.106845,3,7,0,4083.57,0.90509,0.895795
-4085.11,0.962431,0.202221,4,27,0,4086.84,0.924372,0.893546
-4084.16,1,0.340159,2,3,0,4085.21,0.919694,0.894215
-4082.95,0.543096,0.635212,2,5,0,4085.96,0.911128,0.89722
-4084.05,0.923005,0.304278,2,3,0,4084.07,0.913813,0.898566
-4084.08,1,0.449677,2,3,0,4084.26,0.907749,0.894151
-4084.08,0.725279,0.826104,1,3,0,4085.11,0.907749,0.894151
-4083.19,0.994635,0.68073,2,3,0,4084.13,0.904314,0.896022
-4083.19,0.239421,1.21524,1,1,0,4084.7,0.904314,0.896022
-4083.33,0.989654,0.252938,3,13,0,4083.92,0.898054,0.903187
-4083.93,0.916115,0.444764,2,3,0,4084.07,0.887591,0.900242
-4083.03,1,0.631252,1,1,0,4083.77,0.88971,0.900924
-4083.38,0.091562,1.12293,2,5,1,4084.52,0.908321,0.899906
-4084.15,0.981994,0.164392,2,3,0,4084.17,0.909996,0.900329
-4082.87,0.991451,0.27893,3,7,0,4084.79,0.908498,0.898701
-4083.89,0.954052,0.481284,2,3,0,4083.99,0.908094,0.89433
-4082.92,0.507782,0.744816,2,3,0,4084.39,0.910775,0.897344
-4083.87,0.939068,0.350705,2,3,0,4083.95,0.914601,0.897855
-4084.23,0.899901,0.519405,1,1,0,4084.44,0.915111,0.898223
-4083.5,1,0.69021,1,3,0,4084.9,0.909897,0.899448
-4083.5,0.0868187,1.18312,1,3,0,4083.77,0.909897,0.899448
-4083.46,1,0.192664,1,1,0,4083.53,0.909934,0.899356
-4084.05,0.858277,0.330696,2,7,0,4086.57,0.916257,0.897284
-4084.05,0.908939,0.393341,1,1,0,4084.57,0.916257,0.897284
-4084.69,0.912513,0.529898,3,7,0,4084.94,0.916495,0.898226
-4085.21,0.83027,0.717031,2,7,0,4086.66,0.885347,0.907847
-4084.38,0.292077,0.788047,2,3,0,4086.61,0.892788,0.905662
-4084.09,1,0.230521,1,1,0,4084.37,0.892231,0.905463
-4083.47,1,0.385806,2,3,0,4083.99,0.890398,0.904981
-4085.83,0.735442,0.64097,2,7,0,4089,0.927003,0.893533
-4085.34,0.988577,0.559533,2,3,0,4086.06,0.92013,0.891285
-4082.66,0.551675,0.895816,2,7,0,4084.64,0.890295,0.902207
-4083.22,0.841323,0.505318,2,5,0,4083.71,0.8993,0.902702
-4085.01,0.510717,0.568452,1,1,0,4085.28,0.90377,0.903319
-4084.66,1,0.294386,1,1,0,4085.1,0.903616,0.903054
-4084.63,0.856124,0.479871,2,3,0,4087.23,0.878755,0.903813
-4084.63,0.364409,0.557353,1,1,0,4086.41,0.878755,0.903813
-4082.82,0.997925,0.208867,3,7,0,4085.25,0.891348,0.903554
-4082.4,0.997994,0.336337,3,7,0,4082.89,0.896336,0.901541
-4082.63,0.974101,0.538406,2,7,0,4083.71,0.907201,0.89711
-4084.95,0.182403,0.811883,1,1,0,4085.2,0.902607,0.894358
-4083.02,1,0.206778,3,7,0,4085.5,0.902098,0.896776
-4082.74,0.998287,0.330522,3,11,0,4083.31,0.899865,0.901717
-4082.94,1,0.52332,2,3,0,4083.11,0.889049,0.901524
-4083.05,0.500516,0.827125,2,7,0,4083.86,0.892601,0.899603
-4083.14,0.9811,0.436069,1,1,0,4083.29,0.89234,0.899553
-4082.6,0.997939,0.65855,2,7,0,4083.78,0.900195,0.898105
-4083.05,0.431808,1.02648,1,3,0,4083.49,0.91226,0.896569
-4082.41,0.99869,0.471299,2,7,0,4083.54,0.901971,0.898337
-4082.46,0.995983,0.733395,2,7,0,4082.75,0.894527,0.902059
-4082.8,0.623881,1.12906,1,1,0,4082.99,0.890458,0.901217
-4082.8,0.698059,0.787623,1,3,0,4083.62,0.890458,0.901217
-4082.69,0.732541,0.644669,2,7,0,4083.84,0.905538,0.899578
-4083.16,0.973988,0.568309,2,7,0,4085.69,0.912264,0.895487
-4084.05,0.334206,0.828983,2,3,0,4084.61,0.904218,0.894883
-4083.45,0.981032,0.320412,3,7,0,4085.13,0.914019,0.897171
-4085.37,0.441094,0.473683,2,3,0,4087.61,0.904713,0.893492
-4083.28,1,0.230781,3,7,0,4085.57,0.908144,0.89981
-4082.45,0.900894,0.353738,2,7,0,4085.3,0.897112,0.901643
-4082.32,0.97733,0.441557,2,7,0,4083.44,0.899093,0.899448
-4083.02,0.96055,0.641589,2,7,0,4083.55,0.888033,0.904188
-4083.02,0.0149247,0.897958,3,7,0,4089.25,0.888033,0.904188
-4085.07,0.992999,0.189462,4,15,0,4085.66,0.877939,0.908201
-4082.63,0.999079,0.283552,4,15,0,4085.57,0.892443,0.902887
-4084.39,0.815803,0.427798,2,3,0,4084.88,0.892397,0.905752
-4082.86,0.856365,0.448139,2,7,0,4086.34,0.889252,0.901697
-4082.93,0.991714,0.50802,2,7,0,4084.12,0.91105,0.897025
-4082.45,0.997345,0.748919,2,7,0,4082.98,0.900479,0.898478
-4082.59,0.320389,1.11209,1,3,0,4082.81,0.903043,0.897521
-4083.75,0.629407,0.444867,2,3,0,4086.23,0.914416,0.897702
-4082.97,0.995221,0.325117,3,7,0,4084.24,0.911176,0.896119
-4083.26,0.979909,0.479965,2,3,0,4083.29,0.913834,0.896333
-4083.09,0.975326,0.685735,2,3,0,4083.68,0.909172,0.895541
-4084.32,0.618816,0.968102,2,3,0,4084.78,0.919366,0.893155
-4082.29,0.979501,0.694814,2,7,0,4085.18,0.900027,0.899686
-4082.8,0.201943,0.985509,1,3,0,4083.1,0.898649,0.90216
-4082.34,0.963247,0.324917,1,3,0,4083.29,0.895859,0.901015
-4082.72,0.914122,0.447171,2,7,0,4082.95,0.895918,0.899072
-4083.08,0.953165,0.560215,2,7,0,4085.31,0.904412,0.89619
-4083.7,0.706442,0.752887,2,3,0,4084.21,0.917026,0.895049
-4085.05,0.975304,0.640843,3,7,0,4085.11,0.922492,0.89195
-4085.05,7.22799e-05,0.89412,2,3,0,4092.55,0.922492,0.89195
-4083.98,0.994201,0.209694,3,11,0,4085.93,0.918516,0.895285
-4082.87,0.999286,0.303329,3,7,0,4084.28,0.904786,0.89652
-4084.59,0.768558,0.441478,2,3,0,4085.84,0.919916,0.896167
-4085.55,0.953585,0.422522,2,3,0,4085.76,0.916235,0.891309
-4086.45,0.982213,0.563977,2,3,0,4086.56,0.926894,0.895014
-4085.24,0.873749,0.790497,3,7,0,4086.24,0.924501,0.894153
-4084.28,0.182,0.910791,2,3,0,4087.4,0.915292,0.898201
-4083.18,0.938486,0.307013,2,3,0,4085.36,0.911292,0.898084
-4083.64,0.948062,0.397623,2,3,0,4083.87,0.904135,0.895398
-4082.38,0.950528,0.522667,2,7,0,4084.76,0.903013,0.89943
-4082.63,0.75909,0.68854,3,7,0,4083.61,0.899026,0.898323
-4083.34,0.816366,0.647703,2,7,0,4084.25,0.910486,0.898873
-4082.44,0.998289,0.673478,2,7,0,4083.18,0.902782,0.89809
-4082.44,0.209496,0.959845,1,3,0,4082.74,0.902782,0.89809
-4082.78,0.99531,0.348978,3,11,0,4083.51,0.890387,0.903449
-4082.56,0.990828,0.494688,3,7,0,4082.88,0.891711,0.902446
-4082.56,0.297117,0.69406,1,1,0,4083.51,0.891711,0.902446
-4082.99,0.914076,0.296705,3,15,0,4085.7,0.911178,0.897422
-4082.8,0.999722,0.365019,3,7,0,4083.2,0.908577,0.896418
-4084.35,0.724344,0.518531,2,3,0,4085.32,0.911351,0.893249
-4083.86,0.997944,0.461173,3,11,0,4084.71,0.881394,0.905773
-4082.92,0.972388,0.65095,1,3,0,4084.4,0.889706,0.903917
-4082.79,0.782993,0.878066,3,7,0,4083.16,0.889399,0.901973
-4085.85,0.440381,0.860859,2,3,0,4086.59,0.879898,0.901374
-4083.13,0.854965,0.476685,2,3,0,4086.9,0.893677,0.903887
-4085.29,0.492623,0.527876,1,1,0,4085.31,0.897385,0.905372
-4084.69,1,0.320529,1,1,0,4085.33,0.897111,0.904932
-4084.12,0.915868,0.451229,2,3,0,4086.01,0.893057,0.897918
-4082.32,0.999671,0.551821,2,3,0,4083.74,0.896929,0.900869
-4083.68,0.41994,0.77317,2,7,0,4084.31,0.905053,0.895157
-4083.53,0.952315,0.419094,2,5,0,4084.73,0.911561,0.89447
-4084.31,0.904867,0.54286,2,3,0,4084.49,0.916705,0.897529
-4083.14,0.956465,0.649917,2,7,0,4085.05,0.898359,0.902827
-4082.39,0.915858,0.844824,2,3,0,4082.58,0.894703,0.900932
-4082.4,0.96801,1.02679,1,3,0,4082.93,0.90415,0.8985
-4082.4,0.305004,1.35535,1,3,0,4083.55,0.90415,0.8985
-4082.35,0.991806,0.617143,1,3,0,4082.48,0.902746,0.899304
-4082.35,0.824,0.846023,1,3,0,4082.73,0.902746,0.899304
-4082.35,0.00843306,0.886026,2,5,0,4083.82,0.902746,0.899304
-4082.69,0.977816,0.254153,2,3,0,4082.74,0.904036,0.900204
-4083.69,0.946546,0.340688,3,7,0,4083.72,0.897488,0.897023
-4083.52,1,0.433899,1,1,0,4083.89,0.898332,0.896998
-4085.82,0.563482,0.600166,2,5,0,4086.98,0.920017,0.897936
-4086.2,0.93096,0.417861,3,7,0,4086.9,0.901884,0.893514
-4082.73,1,0.517857,2,3,0,4086.2,0.907607,0.898703
-4083.92,0.793811,0.71374,2,3,0,4084.26,0.912796,0.89369
-4083.92,0.350021,0.712666,2,5,0,4086.7,0.912796,0.89369
-4085.55,0.993074,0.357814,3,7,0,4085.88,0.926369,0.892936
-4085.62,1,0.487011,2,3,0,4085.88,0.924956,0.891206
-4085.43,0.534642,0.668724,2,3,0,4087.52,0.92575,0.892313
-4085.03,0.995002,0.448564,2,3,0,4085.77,0.923624,0.892442
-4084.97,0.994403,0.61022,1,1,0,4085.11,0.923747,0.892955
-4085.33,0.905601,0.827872,1,1,0,4085.43,0.925404,0.893174
-4085.33,0.000230277,0.97941,2,3,0,4090.33,0.925404,0.893174
-4083.87,0.992531,0.29294,3,15,0,4088.1,0.884104,0.902035
-4083.75,1,0.396066,3,11,0,4084.58,0.912062,0.894032
-4083.75,0.659547,0.540623,1,1,0,4084.67,0.912062,0.894032
-4082.37,0.808557,0.441317,3,11,0,4085.9,0.902378,0.899689
-4083.46,0.928275,0.451025,3,11,0,4083.99,0.888832,0.905169
-4083.06,0.755187,0.551302,2,3,0,4084.39,0.887542,0.904284
-4082.32,0.992451,0.519888,2,5,0,4083.48,0.896385,0.90086
-4082.38,0.954793,0.698075,2,3,0,4082.43,0.894742,0.901159
-4083.97,0.485525,0.884934,2,5,0,4084.44,0.912803,0.89361
-4084.54,0.927214,0.559403,3,7,0,4086.07,0.915152,0.892604
-4084.54,0.567198,0.68036,1,1,0,4085.53,0.915152,0.892604
-4084.76,0.997782,0.486558,3,7,0,4085,0.921321,0.895561
-4084.86,0.992939,0.655883,2,3,0,4085.49,0.919231,0.891994
-4084.86,0.0591487,0.876467,2,3,0,4086.26,0.919231,0.891994
-4083.29,0.999073,0.299085,4,31,0,4084.83,0.886396,0.904918
-4083.28,0.999128,0.403461,1,1,0,4083.31,0.886604,0.904895
-4083.28,0.587594,0.543436,1,3,0,4084.83,0.886604,0.904895
-4084.16,0.948734,0.40261,3,11,0,4085.11,0.919415,0.895199
-4083.81,1,0.503405,2,3,0,4084.27,0.917204,0.89427
-4084,0.99357,0.676901,1,1,0,4084.01,0.918444,0.894015
-4084,0.325147,0.900423,2,3,0,4084.97,0.918444,0.894015
-4082.44,0.940174,0.458675,4,15,0,4084.83,0.904954,0.898672
-4083.96,0.655352,0.564996,2,3,0,4084.59,0.895053,0.897449
-4084.32,0.85523,0.463088,2,3,0,4085.6,0.900753,0.903589
-4084.59,0.964615,0.504924,2,3,0,4084.77,0.894092,0.897082
-4082.44,1,0.642712,2,3,0,4083.67,0.895152,0.90026
-4082.33,0.899994,0.859077,2,7,0,4082.7,0.901606,0.89895
-4082.33,0.17868,0.995579,1,3,0,4090.19,0.901606,0.89895
-4083.09,0.908778,0.417335,2,7,0,4083.53,0.893175,0.899314
-4083.07,0.993371,0.490154,3,11,0,4084.27,0.910046,0.898449
-4082.53,0.993253,0.647636,2,5,0,4083.13,0.894054,0.900359
-4083.52,0.13189,0.854396,3,7,0,4084.4,0.912606,0.898202
-4084.34,0.997105,0.338484,2,7,0,4084.79,0.915161,0.892884
-4082.44,1,0.449034,3,7,0,4084.62,0.898587,0.90124
-4082.4,0.99148,0.597265,2,7,0,4082.62,0.90109,0.898567
-4082.99,0.405996,0.784023,2,7,0,4083.82,0.886897,0.903449
-4083.35,0.864282,0.457717,3,9,0,4084.29,0.912605,0.894874
-4083.68,0.999233,0.503864,3,7,0,4083.73,0.916837,0.895005
-4082.36,0.747781,0.667452,2,7,0,4084.62,0.90031,0.898916
-4084.1,0.905648,0.625355,2,7,0,4084.27,0.879492,0.905368
-4082.57,0.969335,0.727443,2,5,0,4085.43,0.906397,0.898648
-4082.57,0.258694,0.922418,1,3,0,4083.22,0.906397,0.898648
-4082.49,0.997451,0.443721,3,7,0,4083.01,0.905731,0.898537
-4082.37,0.975081,0.584578,2,3,0,4082.61,0.902683,0.899471
-4082.34,0.868551,0.746179,2,7,0,4082.55,0.89931,0.900605
-4082.34,0.377458,0.823675,1,1,0,4082.85,0.89931,0.900605
-4082.38,0.990195,0.468335,1,1,0,4082.39,0.899286,0.900829
-4083.01,0.763538,0.609362,1,1,0,4083.03,0.901095,0.901854
-4082.83,1,0.58397,2,3,0,4082.98,0.896663,0.898585
-4083.04,0.51614,0.768557,2,3,0,4083.47,0.895939,0.898435
-4083.75,0.89791,0.528805,2,7,0,4084.42,0.89053,0.899295
-4084.86,0.978262,0.606668,3,7,0,4085.07,0.878149,0.903734
-4083.41,1,0.774129,1,1,0,4084.2,0.883641,0.904305
-4083.66,0.986798,1.01566,1,1,0,4083.73,0.885365,0.905788
-4083.66,0.00187716,1.30785,1,1,0,4083.99,0.885365,0.905788
-4085.63,0.947818,0.457001,4,15,0,4086.27,0.872582,0.907664
-4084.01,0.808718,0.559298,2,3,0,4086.21,0.883836,0.906477
-4083.31,0.514418,0.569374,2,7,0,4086.39,0.886337,0.902033
-4084.03,0.907683,0.393637,2,3,0,4085.12,0.881009,0.903709
-4084.11,0.807453,0.456575,2,3,0,4085.43,0.886027,0.906489
-4084.68,0.698777,0.464161,1,3,0,4086.62,0.879866,0.902979
-4083.65,0.949372,0.409396,2,3,0,4085.41,0.882135,0.90488
-4083.23,0.743925,0.50083,2,3,0,4085.27,0.88495,0.903755
-4083.23,0.54615,0.468614,1,3,0,4085.85,0.88495,0.903755
-4082.63,0.934829,0.339295,2,7,0,4084.2,0.891481,0.901328
-4083.4,0.980397,0.406954,3,7,0,4083.6,0.883721,0.904158
-4083.78,1,0.517316,2,3,0,4083.84,0.884679,0.906026
-4084.01,1,0.673763,1,1,0,4084.07,0.882471,0.906453
-4084.01,0.0191445,0.876553,2,3,0,4085.54,0.882471,0.906453
-4083.01,0.9293,0.323163,3,15,0,4085.39,0.906919,0.899795
-4083.05,0.992176,0.384158,3,15,0,4083.82,0.888393,0.901567
-4082.62,1,0.494557,3,7,0,4082.93,0.890675,0.902231
-4082.5,0.984171,0.642403,2,7,0,4082.79,0.895783,0.902041
-4084.3,0.258936,0.816911,1,3,0,4084.97,0.894721,0.897185
-4086.66,0.844153,0.412722,2,7,0,4087.98,0.920733,0.898454
-4084.06,1,0.439361,2,3,0,4086.92,0.91911,0.894292
-4084.34,0.99713,0.569616,4,15,0,4084.35,0.881604,0.907066
-4084.35,1,0.735041,1,1,0,4084.53,0.88115,0.907071
-4084.35,0.00148634,0.950974,1,1,0,4085.14,0.88115,0.907071
-4083.56,0.998975,0.349702,3,7,0,4084.85,0.882875,0.905004
-4083.46,0.942614,0.452045,2,3,0,4084.18,0.885089,0.905286
-4084.17,0.844191,0.543914,2,3,0,4084.84,0.886076,0.906555
-4082.6,0.794271,0.578187,2,3,0,4084.87,0.891146,0.901808
-4082.38,0.97894,0.577325,2,7,0,4083.36,0.903665,0.89873
-4083.41,0.618661,0.725679,2,7,0,4083.81,0.886791,0.90154
-4082.51,1,0.582121,2,3,0,4083.15,0.896088,0.902031
-4082.34,0.968225,0.750404,2,7,0,4082.69,0.902519,0.898808
-4082.34,0.000134615,0.929066,2,7,0,4084.27,0.902519,0.898808
-4082.61,0.994598,0.347029,2,7,0,4082.7,0.906731,0.897184
-4082.87,0.989272,0.444154,3,11,0,4083.58,0.88829,0.903468
-4084.89,0.595571,0.564209,2,3,0,4085.08,0.882926,0.901056
-4084.07,1,0.441212,2,3,0,4085.58,0.902439,0.902832
-4085.47,0.89713,0.567383,2,3,0,4085.66,0.881634,0.900983
-4082.49,1,0.642612,1,3,0,4084.15,0.892707,0.902105
-4082.49,0.0333479,0.825003,2,5,0,4086.03,0.892707,0.902105
-4083.03,0.983007,0.32513,4,15,0,4083.34,0.890575,0.90415
-4082.89,0.96926,0.408986,2,3,0,4083.38,0.893057,0.903524
-4082.75,0.974476,0.505505,3,11,0,4083.48,0.908603,0.89812
-4082.34,0.839265,0.628273,2,7,0,4083.36,0.897508,0.899819
-4083.22,0.793581,0.662311,2,7,0,4083.72,0.889493,0.900605
-4082.93,0.972922,0.660526,2,7,0,4083.52,0.905524,0.900196
-4083.13,0.582249,0.818007,2,5,0,4083.71,0.909374,0.898968
-4083.59,0.97023,0.632124,2,7,0,4084.52,0.882467,0.904639
-4083.17,0.903326,0.779746,2,5,0,4084.23,0.911271,0.895322
-4083.17,0.000368525,0.886911,1,1,0,4085.77,0.911271,0.895322
-4082.72,0.997588,0.341617,3,7,0,4083.25,0.908264,0.896786
-4083.06,0.894715,0.435394,2,3,0,4083.69,0.911986,0.89707
-4083.34,0.969346,0.490324,4,15,0,4083.88,0.914397,0.896295
-4083.34,0.28965,0.60331,1,3,0,4086.99,0.914397,0.896295
-4083.54,0.998394,0.330331,3,7,0,4083.73,0.914186,0.894478
-4084.17,0.943947,0.420698,3,11,0,4085.1,0.882399,0.90677
-4082.85,0.88148,0.50185,2,3,0,4084.85,0.89095,0.903671
-4082.53,0.994989,0.555632,2,7,0,4083.2,0.900647,0.898176
-4082.53,0.326557,0.703239,1,1,0,4083.55,0.900647,0.898176
-4083.3,0.9658,0.404174,2,7,0,4083.59,0.912881,0.897466
-4082.43,0.994861,0.494119,2,7,0,4084.18,0.897753,0.899323
-4082.52,0.951229,0.624636,2,3,0,4082.67,0.899568,0.901249
-4082.5,1,0.749597,2,5,0,4083.4,0.904306,0.897705
-4085.58,0.033802,0.951854,3,7,0,4086.48,0.919008,0.898139
-4086.36,0.889253,0.39007,1,1,0,4086.52,0.919874,0.898552
-4086.36,0.575704,0.435358,1,1,0,4088.92,0.919874,0.898552
-4083.41,1,0.337014,2,3,0,4086.34,0.913154,0.897608
-4082.92,0.993198,0.42782,3,7,0,4083.72,0.906791,0.896132
-4082.99,0.99261,0.538379,2,3,0,4083.07,0.906551,0.896006
-4082.59,0.982409,0.676519,2,7,0,4083.15,0.90294,0.900351
-4082.84,0.89829,0.839472,3,7,0,4082.9,0.899217,0.897809
-4082.84,0.116278,0.944468,1,3,0,4083.91,0.899217,0.897809
-4082.63,0.942173,0.430789,2,3,0,4083.61,0.896329,0.899158
-4083.64,0.718921,0.51016,2,3,0,4084.64,0.904937,0.901526
-4083.38,0.981911,0.46707,3,11,0,4084.58,0.912619,0.894789
-4082.63,0.902617,0.578541,2,3,0,4083.75,0.907023,0.897094
-4082.4,0.463893,0.653881,2,5,0,4085.2,0.899379,0.900888
